2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@7c49b04f, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@4e9de44b, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<7>,type=INT4,$3=<2305>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@50327213, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@2ab40663, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<4>,type=INT4,$3=<1475>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@1b4e10b2, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@3a50002c, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<1>,type=INT4,$3=<243>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=24)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@79b14f9f, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@733cd9d4, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<6>,type=INT4,$3=<43>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@181c9c81, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@22f7bece, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<7>,type=INT4,$3=<1186>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@51c9c0b8, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@44ae512c, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<9>,type=INT4,$3=<2051>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=26)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@382a35ac, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@27b4fda9, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<3>,type=INT4,$3=<261>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@38e725e7, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@ef634e6, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<3>,type=INT4,$3=<1279>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@6718e7c1, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@6741073e, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<5>,type=INT4,$3=<1250>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
